Kentucky, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1990-2022
Missing: -99
Date,Value,Anomaly
200706,73.7,0.8
200707,74.6,-1.8
200708,80.9,5.6
200709,71.9,3.0
200710,62.4,4.7
200711,46.0,-0.2
200712,40.7,2.3
200801,33.3,-1.3
200802,37.5,-0.7
200803,45.2,-1.4
200804,55.4,-0.8
200805,61.8,-3.2
200806,74.3,1.4
200807,75.2,-1.2
200808,73.9,-1.4
200809,71.0,2.1
200810,56.7,-1.0
200811,43.2,-3.0
200812,36.7,-1.7
200901,30.2,-4.4
200902,38.9,0.7
200903,48.1,1.5
200904,55.8,-0.4
200905,64.8,-0.2
200906,73.9,1.0
200907,71.8,-4.6
200908,73.6,-1.7
200909,69.0,0.1
200910,53.8,-3.9
200911,49.2,3.0
200912,35.6,-2.8
201001,29.8,-4.8
201002,30.6,-7.6
201003,46.5,-0.1
201004,59.9,3.7
201005,67.3,2.3
201006,77.0,4.1
201007,78.4,2.0
201008,78.3,3.0
201009,70.0,1.1
201010,58.2,0.5
201011,47.1,0.9
201012,29.0,-9.4
201101,30.2,-4.4
201102,39.1,0.9
201103,47.9,1.3
201104,58.8,2.6
201105,64.2,-0.8
201106,74.2,1.3
201107,79.5,3.1
201108,75.8,0.5
201109,66.9,-2.0
201110,55.6,-2.1
201111,49.9,3.7
201112,41.0,2.6
201201,38.7,4.1
201202,41.2,3.0
201203,58.0,11.4
201204,57.3,1.1
201205,69.4,4.4
201206,72.5,-0.4
201207,80.5,4.1
201208,74.6,-0.7
201209,67.3,-1.6
201210,55.2,-2.5
201211,43.2,-3.0
201212,43.0,4.6
201301,36.7,2.1
201302,36.8,-1.4
201303,39.4,-7.2
201304,55.2,-1.0
201305,64.9,-0.1
201306,72.9,0.0
201307,74.0,-2.4
201308,73.7,-1.6
201309,69.1,0.2
201310,57.6,-0.1
201311,42.8,-3.4
201312,37.4,-1.0
201401,26.8,-7.8
201402,33.2,-5.0
201403,41.5,-5.1
201404,57.4,1.2
201405,66.1,1.1
201406,74.1,1.2
201407,72.6,-3.8
201408,75.1,-0.2
201409,68.2,-0.7
201410,57.6,-0.1
201411,39.8,-6.4
201412,39.7,1.3
201501,32.2,-2.4
201502,26.3,-11.9
201503,44.5,-2.1
201504,57.4,1.2
201505,67.3,2.3
201506,74.2,1.3
201507,76.5,0.1
201508,72.8,-2.5
201509,70.2,1.3
201510,57.8,0.1
201511,50.9,4.7
201512,48.7,10.3
201601,31.6,-3.0
201602,38.9,0.7
201603,51.8,5.2
201604,57.3,1.1
201605,62.9,-2.1
201606,74.9,2.0
201607,77.9,1.5
201608,78.0,2.7
201609,72.2,3.3
201610,62.7,5.0
201611,49.9,3.7
201612,37.0,-1.4
201701,40.9,6.3
201702,46.2,8.0
201703,47.9,1.3
201704,61.5,5.3
201705,65.0,0.0
201706,71.7,-1.2
201707,76.9,0.5
201708,73.1,-2.2
201709,68.3,-0.6
201710,59.4,1.7
201711,47.1,0.9
201712,35.8,-2.6
201801,30.0,-4.6
201802,44.6,6.4
201803,44.1,-2.5
201804,50.7,-5.5
201805,71.8,6.8
201806,75.5,2.6
201807,76.6,0.2
201808,75.8,0.5
201809,73.1,4.2
201810,58.9,1.2
201811,41.9,-4.3
201812,40.5,2.1
201901,35.1,0.5
201902,42.3,4.1
201903,43.1,-3.5
201904,57.8,1.6
201905,68.4,3.4
201906,71.9,-1.0
201907,77.4,1.0
201908,75.6,0.3
201909,74.8,5.9
201910,60.0,2.3
201911,41.2,-5.0
201912,42.1,3.7
202001,40.2,5.6
202002,39.7,1.5
202003,51.4,4.8
202004,52.8,-3.4
202005,62.2,-2.8
202006,72.6,-0.3
202007,78.7,2.3
202008,74.8,-0.5
202009,68.3,-0.6
202010,57.8,0.1
202011,49.9,3.7
202012,37.3,-1.1
202101,35.7,1.1
202102,32.3,-5.9
202103,50.5,3.9
202104,54.5,-1.7
202105,62.4,-2.6
202106,73.4,0.5
202107,75.8,-0.6
202108,76.7,1.4
202109,68.9,0.0
202110,62.4,4.7
202111,43.4,-2.8
202112,47.6,9.2
202201,31.3,-3.3
