Colorado, Precipitation
Units: Inches
Base Period: 1990-2022
Missing: -99
Date,Value,Anomaly
201209,1.29,-0.21
201210,0.72,-0.70
201211,0.44,-0.63
201212,1.31,0.23
201301,0.91,-0.14
201302,0.89,-0.20
201303,1.07,-0.34
201304,1.67,-0.13
201305,1.55,-0.44
201306,0.66,-0.76
201307,2.44,0.28
201308,2.24,0.19
201309,3.88,2.38
201310,1.51,0.09
201311,1.15,0.08
201312,0.82,-0.26
201401,1.18,0.13
201402,1.18,0.09
201403,1.15,-0.26
201404,1.35,-0.45
201405,2.15,0.16
201406,1.19,-0.23
201407,2.76,0.60
201408,2.59,0.54
201409,2.08,0.58
201410,1.08,-0.34
201411,1.12,0.05
201412,1.31,0.23
201501,0.65,-0.40
201502,1.35,0.26
201503,0.86,-0.55
201504,1.88,0.08
201505,5.30,3.31
201506,1.91,0.49
201507,2.37,0.21
201508,1.67,-0.38
201509,0.76,-0.74
201510,1.82,0.40
201511,1.69,0.62
201512,1.47,0.39
201601,1.02,-0.03
201602,0.85,-0.24
201603,1.28,-0.13
201604,2.74,0.94
201605,2.07,0.08
201606,1.35,-0.07
201607,1.64,-0.52
201608,2.07,0.02
201609,1.00,-0.50
201610,0.49,-0.93
201611,0.92,-0.15
201612,1.65,0.57
201701,2.29,1.24
201702,1.00,-0.09
201703,1.19,-0.22
201704,2.17,0.37
201705,2.82,0.83
201706,0.69,-0.73
201707,3.05,0.89
201708,1.87,-0.18
201709,1.98,0.48
201710,0.93,-0.49
201711,0.52,-0.55
201712,0.40,-0.68
201801,0.81,-0.24
201802,1.13,0.04
201803,0.90,-0.51
201804,1.37,-0.43
201805,1.54,-0.45
201806,0.98,-0.44
201807,2.11,-0.05
201808,1.45,-0.60
201809,0.66,-0.84
201810,2.39,0.97
201811,0.87,-0.20
201812,0.75,-0.33
201901,1.38,0.33
201902,1.57,0.48
201903,2.79,1.38
201904,1.44,-0.36
201905,2.84,0.85
201906,1.78,0.36
201907,1.58,-0.58
201908,1.47,-0.58
201909,0.71,-0.79
201910,0.97,-0.45
201911,1.11,0.04
201912,1.27,0.19
202001,0.72,-0.33
202002,1.09,0.00
202003,1.35,-0.06
202004,0.80,-1.00
202005,1.07,-0.92
202006,1.15,-0.27
202007,1.85,-0.31
202008,0.80,-1.25
202009,0.97,-0.53
202010,0.62,-0.80
202011,0.85,-0.22
202012,0.96,-0.12
202101,0.74,-0.31
202102,1.11,0.02
202103,2.07,0.66
202104,1.01,-0.79
202105,2.99,1.00
202106,1.19,-0.23
202107,2.15,-0.01
202108,1.40,-0.65
202109,1.23,-0.27
202110,1.12,-0.30
202111,0.37,-0.70
202112,1.72,0.64
202201,0.78,-0.27
