New Hampshire, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1990-2022
Missing: -99
Date,Value,Anomaly
200208,68.3,2.2
200209,61.2,2.8
200210,43.7,-3.3
200211,33.3,-2.6
200212,22.7,-2.9
200301,11.5,-7.8
200302,16.3,-5.1
200303,28.4,-1.6
200304,38.7,-3.4
200305,52.0,-1.7
200306,62.5,-0.2
200307,67.6,0.1
200308,67.9,1.8
200309,58.6,0.2
200310,44.9,-2.1
200311,37.4,1.5
200312,24.2,-1.4
200401,10.3,-9.0
200402,20.7,-0.7
200403,32.4,2.4
200404,42.4,0.3
200405,55.2,1.5
200406,60.0,-2.7
200407,65.9,-1.6
200408,65.7,-0.4
200409,58.5,0.1
200410,46.0,-1.0
200411,35.7,-0.2
200412,23.0,-2.6
200501,16.0,-3.3
200502,22.5,1.1
200503,26.6,-3.4
200504,44.0,1.9
200505,48.6,-5.1
200506,66.0,3.3
200507,68.7,1.2
200508,67.4,1.3
200509,60.9,2.5
200510,48.4,1.4
200511,36.6,0.7
200512,22.7,-2.9
200601,26.4,7.1
200602,22.5,1.1
200603,30.1,0.1
200604,44.1,2.0
200605,53.7,0.0
200606,63.8,1.1
200607,70.0,2.5
200608,63.8,-2.3
200609,56.9,-1.5
200610,45.6,-1.4
200611,41.0,5.1
200612,31.5,5.9
200701,21.5,2.2
200702,14.9,-6.5
200703,28.1,-1.9
200704,39.2,-2.9
200705,54.3,0.6
200706,62.5,-0.2
200707,65.6,-1.9
200708,65.6,-0.5
200709,59.0,0.6
200710,51.4,4.4
200711,33.5,-2.4
200712,21.6,-4.0
200801,22.0,2.7
200802,22.2,0.8
200803,27.3,-2.7
200804,44.0,1.9
200805,51.4,-2.3
200806,63.9,1.2
200807,68.3,0.8
200808,63.8,-2.3
200809,58.4,0.0
200810,45.0,-2.0
200811,35.5,-0.4
200812,24.4,-1.2
200901,12.3,-7.0
200902,21.7,0.3
200903,30.1,0.1
200904,44.4,2.3
200905,53.3,-0.4
200906,60.2,-2.5
200907,64.0,-3.5
200908,67.0,0.9
200909,56.0,-2.4
200910,43.4,-3.6
200911,40.0,4.1
200912,23.2,-2.4
201001,21.1,1.8
201002,25.3,3.9
201003,37.0,7.0
201004,46.7,4.6
201005,56.7,3.0
201006,63.0,0.3
201007,70.4,2.9
201008,66.0,-0.1
201009,60.1,1.7
201010,46.3,-0.7
201011,36.1,0.2
201012,23.1,-2.5
201101,16.8,-2.5
201102,18.7,-2.7
201103,29.3,-0.7
201104,42.4,0.3
201105,55.8,2.1
201106,62.1,-0.6
201107,69.1,1.6
201108,66.2,0.1
201109,61.0,2.6
201110,48.2,1.2
201111,40.2,4.3
201112,29.4,3.8
201201,22.7,3.4
201202,26.9,5.5
201203,38.9,8.9
201204,44.2,2.1
201205,57.0,3.3
201206,62.1,-0.6
201207,68.9,1.4
201208,68.2,2.1
201209,57.5,-0.9
201210,49.7,2.7
201211,34.3,-1.6
201212,28.7,3.1
201301,20.2,0.9
201302,23.1,1.7
201303,30.8,0.8
201304,42.0,-0.1
201305,54.9,1.2
201306,63.2,0.5
201307,70.6,3.1
201308,64.8,-1.3
201309,57.4,-1.0
201310,48.0,1.0
201311,33.2,-2.7
201312,22.2,-3.4
201401,16.5,-2.8
201402,18.1,-3.3
201403,21.6,-8.4
201404,41.6,-0.5
201405,54.0,0.3
201406,62.8,0.1
201407,67.9,0.4
201408,64.0,-2.1
201409,57.8,-0.6
201410,49.8,2.8
201411,33.8,-2.1
201412,28.7,3.1
201501,14.6,-4.7
201502,8.1,-13.3
201503,23.8,-6.2
201504,40.6,-1.5
201505,58.9,5.2
201506,60.2,-2.5
201507,66.9,-0.6
201508,67.6,1.5
201509,62.7,4.3
201510,45.2,-1.8
201511,39.6,3.7
201512,35.2,9.6
201601,22.9,3.6
201602,25.6,4.2
201603,35.2,5.2
201604,40.2,-1.9
201605,54.8,1.1
201606,62.6,-0.1
201607,68.5,1.0
201608,68.2,2.1
201609,60.5,2.1
201610,48.0,1.0
201611,37.9,2.0
201612,24.4,-1.2
201701,25.7,6.4
201702,26.7,5.3
201703,25.3,-4.7
201704,45.8,3.7
201705,52.2,-1.5
201706,62.6,-0.1
201707,66.5,-1.0
201708,64.1,-2.0
201709,62.2,3.8
201710,53.9,6.9
201711,34.6,-1.3
201712,19.6,-6.0
201801,18.3,-1.0
201802,27.0,5.6
201803,30.3,0.3
201804,38.0,-4.1
201805,57.3,3.6
201806,61.4,-1.3
201807,69.9,2.4
201808,69.2,3.1
201809,61.1,2.7
201810,45.0,-2.0
201811,31.2,-4.7
201812,24.7,-0.9
201901,18.0,-1.3
201902,21.0,-0.4
201903,27.4,-2.6
201904,42.4,0.3
201905,51.3,-2.4
201906,61.6,-1.1
201907,70.0,2.5
201908,65.7,-0.4
201909,57.5,-0.9
201910,47.9,0.9
201911,31.5,-4.4
201912,24.7,-0.9
202001,25.2,5.9
202002,24.2,2.8
202003,34.2,4.2
202004,39.6,-2.5
202005,53.4,-0.3
202006,64.0,1.3
202007,71.1,3.6
202008,66.5,0.4
202009,58.5,0.1
202010,47.0,0.0
202011,38.5,2.6
202012,28.0,2.4
202101,23.0,3.7
202102,20.5,-0.9
202103,32.4,2.4
202104,44.0,1.9
202105,54.5,0.8
202106,66.1,3.4
202107,65.5,-2.0
202108,69.2,3.1
202109,60.4,2.0
202110,52.1,5.1
202111,35.9,0.0
202112,29.0,3.4
202201,14.8,-4.5
